단어,점수
골프,86
서울,70
마음,67
남성,49
연습,49
팬,42
선수,37
감독,33
기성용,33
사랑,30
결정,29
구속,27
응원,25
관광객,22
장면,22
호선,22
내물왕릉,22
주시,21
생각,21
사람,20
불,19
앞,17
계획,17
외국인,16
경주시,16
목격,16
시민,16
골프채,16
경주,16
은퇴,16
상황,16
마지막,16
포항,16
이적,16
순간,15
열애,15
한국,13
요구,13
분,12
가장,12
축구,12
동료,12
글,12
정말,12
시간,12
박태하,12
보답,12
만큼,12
뜻,12
방화,11
왕릉,11
확인,11
법원,11
듀오,11
놈,11
특검,11
교체,11
순찰,11
상태,11
지하철,11
경북,11
시내,11
낚시,11
용,11
신원,11
인근,11
김용현,11
놀이터,11
마모,11
포착,11
렌탈,11
이혜진,11
열차,11
공원,11
머리,11
스윙,11
이번,11
교동,11
다음,9
종합,9
업데이트,9
기준,9
콘텐츠,9
서장훈,9
다가,9
화,9
라인,9
박정수,9
전현무,9
새,9
재혼,9
삭제,9
장희진,9
연봉,9
정경호,9
대해,9
무엇,8
오지,8
중심,8
결심,8
늘,8
해,8
골프장,8
집착,8
배경,8
확대,8
욕심,8
패키지,8
약속,8
먼저,8
트렌드,8
이해해,8
손흥민,8
몇,8
자존심,8
여러분,8
연락,8
토트넘,8
깊이,8
파운드,8
플레이,8
온,8
고민,8
무기,8
소식,8
우리,8
정현석,8
구단,8
경영,8
속,8
커플,8
맞춤,8
상상,8
생활,8
억지로,8
지방,8
부디,8
가슴,8
자신,8
가족,8
엑스,8
대한,8
출시,8
만류,8
감사,8
끝,8
응답,8
향,8
적용,5
관리,5
눈살,5
오후,5
해당,5
법률,5
관계자,5
상의,5
강,5
오전,5
증거,5
퍽,5
설치,5
인멸,5
의심,5
효심,5
카메라,5
행위,5
다시,5
차림,5
들통,5
문화유산,5
지정,5
특별검사,5
벙커,5
출석,5
보존,5
윤석열,5
휙휙,5
장관,5
벌금형,5
청,5
연습장,5
호로,5
하의,5
이동건,5
친구,5
가입,5
동네,5
의아,5
제기,5
국방부,5
만기,5
어머니,5
사건,5
막대,5
눈,5
계기,5
한국인,5
흰색,5
전해,5
여,5
대통령,5
관련,5
체포영장,5
중심부,5
조은석,5
방문,5
설마,5
대회,5
이용,5
활용,5
어려움,5
해림,5
구역,5
자세,5
구,5
친,5
방침,5
신라,5
내란,5
칠,5
위치,5
복,5
추가,5
사진,5
경우,5
방해,5
러브,5
애,5
내물왕,5
민원,5
독수,5
우려,5
경주시청,5
만료,5
보기,5
잔디밭,5
사적,5
당신,5
자평,5
일,5
요리,5
다른,5
어린이,5
사적지,5
이벤트,5
샷,5
검은색,5
무덤,5
방범,5
만,5
비,5
기각,5
현재,5
얼마,5
공략,5
바늘,5
쥐,5
국내외,5
이별,4
번,4
전문,4
미디어,4
의지,4
고향이,4
제안,4
월,4
거절,4
누구,4
스스로,4
박,4
알,4
열망,4
고백,4
활약,4
방법,4
잠,4
굿네이버스,4
라운드,4
기부,4
인사,4
선뜻,4
적도,4
집중,4
요원,4
기아,4
대화,4
적,4
완성,4
힘,4
설명,4
구조,4
끝내기,4
아이,4
동시,4
고개,4
저만큼,4
지금껏,4
모든,4
문,4
김기동,4
조심,4
레비,4
음,4
내년,4
입장,4
개인,4
변치,4
스틸러스,4
예전,4
축구인,4
고향,4
소득,4
또한,4
전하,4
혼란,4
끼,4
가격표,4
잠도,4
지인,4
다이노스,4
애정,4
포함,4
더미,4
장애,4
강조,4
리그,4
부탁,4
존중,4
유니폼,4
누비,4
가을,4
오늘,4
기적,4
최선,4
귀환,4
최동원,4
심경,4
아쉬움,4
스레,4
대책,4
진심,4
도류,4
충격,4
깨,4
회장,4
인생,4
존재,4
다해,4
슈퍼스타,4
이제,4
셨,4
선천,4
